genus,Length,Reads,RPK,percentage_rpk
g_Methanolobus,3225.0,4.0,0.38478165506515966,8.20371024785951e-05
g_Alkalilimnicola,7323.0,10.0,0.38346881082902184,8.175719844543574e-05
g_Beijerinckia,1572.0,3.0,0.38099271029960263,8.122928317139579e-05
g_Pararhodospirillum,438.0,2.0,0.38051750380517513,8.11279671045598e-05
g_Caldimicrobium,12954.0,9.0,0.3799040563141705,8.099717746315589e-05
g_Celeribacter,8898.0,9.0,0.3765241900139544,8.027657544280273e-05
g_Rugosibacter,2658.0,7.0,0.3758614757814754,8.013528192039014e-05
g_Sporobacterium,222.0,1.0,0.3753753753753754,8.003164322476844e-05
g_Allochromatium,4650.0,5.0,0.37411908880548367,7.97637975291122e-05
g_Chania,9825.0,6.0,0.3679087558126107,7.843972784581026e-05
g_Isoptericola,2169.0,3.0,0.3678861220426444,7.843490222878368e-05
g_Candidatus Nitrosopelagicus,1584.0,3.0,0.36711471737289303,7.827043543804193e-05
g_Geodermatophilus,5445.0,6.0,0.3666470932990331,7.817073597585679e-05
g_Modestobacter,2133.0,4.0,0.3629861940793841,7.739021652932732e-05
g_Luteimonas,2358.0,3.0,0.36142126785401635,7.705656753272899e-05
g_Dichelobacter,231.0,1.0,0.36075036075036077,7.691352725497227e-05
g_Sulfuricurvum,8910.0,6.0,0.3607396157978582,7.691123638492174e-05
g_Ferrimonas,9843.0,16.0,0.3602638750615943,7.680980641543031e-05
g_Pseudonocardia,3672.0,7.0,0.35496279916154144,7.567959425189615e-05
g_Cp220virus,5391.0,7.0,0.342455741478172,7.301303580408625e-05
g_Franconibacter,744.0,3.0,0.33602150537634407,7.164122901572014e-05
g_Ledantevirus,2805.0,11.0,0.326797385620915,6.967460704273957e-05
g_Ketogulonicigenium,5307.0,5.0,0.32337819694141534,6.894562132213327e-05
g_Idiomarina,2190.0,4.0,0.32079742756621127,6.83953902003523e-05
g_Lentzea,1530.0,3.0,0.3186784486888781,6.794361479728555e-05
g_Acidipropionibacterium,3108.0,5.0,0.3063615451054842,6.531759802078732e-05
g_Candidatus Symbiobacter,4743.0,6.0,0.3059820943689214,6.523669749304331e-05
g_Basilea,3282.0,4.0,0.30242021427680027,6.447728935004251e-05
g_Pa6virus,276.0,1.0,0.3019323671497584,6.437327824600938e-05
g_Ruegeria,6000.0,4.0,0.30104839501724384,6.418481158844216e-05
g_Nocardioides,4191.0,8.0,0.29719502004845294,6.336325548502132e-05
g_Plesiomonas,282.0,1.0,0.2955082742316785,6.30036340280092e-05
g_Chondromyces,1215.0,2.0,0.286376132776703,6.105662222396676e-05
g_Ignisphaera,1659.0,2.0,0.2839287107890856,6.053482133828645e-05
g_Nodularia,1475.0,5.0,0.28248587570621464,6.022720269796132e-05
g_Roseibacterium,2259.0,4.0,0.2753706476314344,5.8710205494364186e-05
g_Streptosporangium,1791.0,3.0,0.2732732732732733,5.826303626763142e-05
g_Kluyvera,2241.0,3.0,0.27285881927349404,5.817467289374138e-05
g_Moorella,4833.0,5.0,0.2704573508455142,5.766266950446356e-05
g_Confluentimicrobium,2250.0,3.0,0.2636316872427984,5.620740869072858e-05
g_Orientia,5784.0,5.0,0.2626790088796168,5.600429356951462e-05
g_Cp8virus,3816.0,6.0,0.2620545073375262,5.587114715691381e-05
g_Obesumbacterium,10290.0,6.0,0.25936323057609156,5.52973553854774e-05
g_Serinicoccus,3297.0,5.0,0.25201612903225806,5.37309217617901e-05
g_Chloracidobacterium,3153.0,3.0,0.2513559990086483,5.3590179203814196e-05
g_Trueperella,5517.0,4.0,0.2471596239585494,5.2695494008998235e-05
g_Fibrobacter,4506.0,5.0,0.24602610809507364,5.245382355556321e-05
g_Rikenella,342.0,1.0,0.2436647173489278,5.195036490028827e-05
g_Rhodopirellula,3024.0,4.0,0.24219881928075604,5.163782913238266e-05
g_Syntrophomonas,3384.0,4.0,0.2414655696026935,5.1481497149841995e-05
g_Sodalis,1392.0,2.0,0.23946360153256707,5.105466895373159e-05
g_Betaentomopoxvirus,2412.0,3.0,0.23317211456270762,4.971329689377281e-05
g_Sideroxydans,9150.0,5.0,0.2324048843404218,4.954972011317063e-05
g_Roseobacter,2130.0,3.0,0.230246041939793,4.908944563562172e-05
g_Bacteriovorax,1833.0,5.0,0.22731405710129116,4.8464333867699385e-05
g_Renibacterium,1836.0,5.0,0.2269426289034132,4.8385143779680265e-05
g_Denitrobacterium,369.0,1.0,0.22583559168925024,4.8149118688072075e-05
g_Kangiella,17874.0,7.0,0.22149528963863072,4.722374763821152e-05
g_Aureimonas,1536.0,2.0,0.21713316369804922,4.6293723641221786e-05
g_Alphaentomopoxvirus,2028.0,2.0,0.2141748249532681,4.5662993107223455e-05
g_Pelotomaculum,1992.0,5.0,0.20917001338688088,4.459594577283784e-05
g_Ectothiorhodospira,2244.0,2.0,0.20322552599547908,4.332855551425453e-05
g_Halorhodospira,10746.0,5.0,0.20304640351283698,4.3290365831167274e-05
g_Chivirus,5796.0,7.0,0.20128824476650567,4.291551883067294e-05
g_Candidatus Regiella,3330.0,4.0,0.2002002002002002,4.2683543053209834e-05
g_Gordonibacter,843.0,2.0,0.19770660340055357,4.215189749916629e-05
g_Pseudodesulfovibrio,6822.0,4.0,0.19706328903308998,4.201474011134689e-05
g_Agatevirus,849.0,2.0,0.19630938358853553,4.185400423062095e-05
g_Rheinheimera,7365.0,4.0,0.18822102660219223,4.012953176100766e-05
g_Parachlamydia,15888.0,9.0,0.18767336926211534,4.0012768862518034e-05
g_Methanosphaerula,8271.0,6.0,0.18741462845610724,3.9957604210725354e-05
g_T4virus,447.0,1.0,0.18642803877703207,3.9747259051227285e-05
g_Erysipelatoclostridium,447.0,1.0,0.18642803877703207,3.9747259051227285e-05
g_Asaia,3204.0,3.0,0.1843440954870795,3.9302953385957275e-05
g_Candidatus Competibacter,459.0,1.0,0.18155410312273057,3.870811502374421e-05
g_Peptostreptococcus,459.0,1.0,0.18155410312273057,3.870811502374421e-05
g_Tatlockia,2712.0,3.0,0.17958699955641186,3.8288720089677594e-05
g_Methylocystis,4215.0,3.0,0.17795351788424527,3.7940454777201235e-05
g_Methanothrix,11205.0,4.0,0.17254366932519147,3.6787051815312056e-05
g_Thalassotalea,3864.0,4.0,0.1725327812284334,3.6784730426291085e-05
g_Kyrpidia,3309.0,3.0,0.17095496327064344,3.644833285693746e-05
g_Rhodothermus,4764.0,3.0,0.17091030974638521,3.643881253366482e-05
g_Croceicoccus,4725.0,3.0,0.1700805771258189,3.626190997314201e-05
g_Gammaretrovirus,500.0,1.0,0.16666666666666666,3.553404959179718e-05
g_Pseudopropionibacterium,4770.0,3.0,0.16423366952467483,3.5015324145195754e-05
g_Candidatus Paracaedibacter,10335.0,7.0,0.16110309350287225,3.4347871883538005e-05
g_Phycicoccus,2196.0,2.0,0.16044482670643592,3.42075265736028e-05
g_Jonesia,3492.0,3.0,0.15987020125147977,3.4085013957124075e-05
g_Friedmanniella,9303.0,4.0,0.15926964018026193,3.395697175579873e-05
g_Thermaerobacter,4992.0,3.0,0.1577876577876578,3.3641006740800936e-05
g_Vulgatibacter,4857.0,3.0,0.15704443599305073,3.34825486601573e-05
g_Marseillevirus,3216.0,3.0,0.1554726368159204,3.314743432070633e-05
g_Coraliomargarita,2154.0,2.0,0.1547508511296812,3.299354651048949e-05
g_Verrucomicrobium,1077.0,2.0,0.1547508511296812,3.299354651048949e-05
g_Methyloceanibacter,3165.0,3.0,0.1538522246234084,3.280195547745908e-05
g_Metallosphaera,3132.0,2.0,0.15117709614863314,3.223160659013653e-05
g_Allokutzneria,3318.0,3.0,0.15078451548393476,3.214790670528749e-05
g_Methanothermobacter,1128.0,2.0,0.14775413711583926,3.15018170140046e-05
g_Oblitimonas,2397.0,2.0,0.14314932821937285,3.052005196787788e-05
g_Thermobispora,594.0,1.0,0.14029180695847362,2.9910816154711437e-05
g_Candidatus Solibacter,5538.0,3.0,0.1355182332574431,2.8893069726976332e-05
g_Conexibacter,4521.0,3.0,0.13503220306707742,2.8789446001650943e-05
g_Kozakia,3741.0,3.0,0.13294531113337468,2.8344511672861455e-05
g_Pbunavirus,2617.0,2.0,0.12806885670773482,2.73048306325045e-05
g_Atopobium,2616.0,2.0,0.127420998980632,2.71667045808847e-05
g_Candidatus Cardinium,2661.0,2.0,0.12540023457054025,2.6735868924315463e-05
g_Haliangium,4230.0,3.0,0.12456860046100583,2.6558560958172907e-05
g_Corallococcus,2676.0,2.0,0.12456402590931738,2.655758564409356e-05
g_Macavirus,2745.0,2.0,0.12397406381290565,2.643180318974651e-05
g_Thiocystis,6261.0,4.0,0.12260362256814394,2.613961922682247e-05
g_Gloeobacter,2928.0,2.0,0.12211387118487993,2.603520212717914e-05
g_Granulibacter,4134.0,3.0,0.12094823415578132,2.578668330319099e-05
g_Candidatus Ishikawaella,2802.0,2.0,0.11975556530011977,2.5532401177608974e-05
g_Tsukamurella,11148.0,4.0,0.1196029183112068,2.549985618356454e-05
g_Kitasatospora,4262.0,3.0,0.11802960993156707,2.516442007565269e-05
g_Methanolacinia,708.0,1.0,0.1177024482109228,2.5094667790817226e-05
g_Tolumonas,2862.0,2.0,0.11646918181498543,2.4831730095178412e-05
g_Halorubrum,741.0,1.0,0.11246063877642826,2.3977091492440747e-05
g_Gemmatirosa,3324.0,2.0,0.11153793497781322,2.378036707720959e-05
g_Betabaculovirus,753.0,1.0,0.11066843736166444,2.359498644873651e-05
g_Picrophilus,3015.0,2.0,0.11059784905341447,2.3579936718060776e-05
g_Betainfluenzavirus,3030.0,2.0,0.11001100110011001,2.3454818212407386e-05
g_Haloarcula,765.0,1.0,0.10893246187363832,2.3224869014246522e-05
g_Acidihalobacter,3090.0,2.0,0.10829297054557367,2.308852671485668e-05
g_Chthonomonas,777.0,1.0,0.10725010725010725,2.2866183778505266e-05
g_Candidatus Saccharimonas,783.0,1.0,0.10642826734780758,2.2690963979436264e-05
g_Tissierella,804.0,1.0,0.10364842454394692,2.2098289547137552e-05
g_Candidatus Paracaedimonas,9480.0,4.0,0.1030761989001301,2.197628858070704e-05
g_Cafeteriavirus,816.0,1.0,0.10212418300653597,2.1773314700856127e-05
g_Propionigenium,825.0,1.0,0.10101010101010101,2.1535787631392232e-05
g_Acidothermus,4326.0,2.0,0.10080901682825472,2.1492915619653122e-05
g_Aeromicrobium,3369.0,2.0,0.09901678012596556,2.1110803052496828e-05
g_Aminobacterium,849.0,1.0,0.09815469179426776,2.0927002115310475e-05
g_Frateuria,3672.0,2.0,0.09789271534237977,2.087114760991085e-05
g_Pannonibacter,3642.0,2.0,0.09739326211912334,2.076466203628699e-05
g_Saccharomonospora,858.0,1.0,0.09712509712509713,2.070748810710792e-05
g_Thermosphaera,864.0,1.0,0.09645061728395062,2.0563686106364112e-05
g_Candidatus Aquiluna,864.0,1.0,0.09645061728395062,2.0563686106364112e-05
g_Parvibaculum,870.0,1.0,0.09578544061302681,2.0421867581492633e-05
g_Hahella,873.0,1.0,0.09545628102329133,2.0351689342380977e-05
g_Candidatus Endoecteinascidia,873.0,1.0,0.09545628102329133,2.0351689342380977e-05
g_Kosmotoga,882.0,1.0,0.0944822373393802,2.014401904296893e-05
g_Turneriella,909.0,1.0,0.09167583425009168,1.954568184367282e-05
g_Fervidicoccus,912.0,1.0,0.09137426900584794,1.9481386837608104e-05
g_Thermosynechococcus,5826.0,3.0,0.09058438949350234,1.9312981131028703e-05
g_Acidobacterium,3894.0,2.0,0.08965542202561576,1.9114921274590415e-05
g_Candidatus Koribacter,4272.0,2.0,0.08961223076055612,1.9105712711263048e-05
g_Castellaniella,3885.0,2.0,0.0895499681907449,1.9092438063802737e-05
g_Caldisericum,948.0,1.0,0.0879043600562588,1.8741587337445774e-05
g_Aurantimonas,972.0,1.0,0.08573388203017833,1.8278832094545878e-05
g_Methanohalobium,3960.0,2.0,0.08417585713979621,1.7946654492225323e-05
g_Halopenitus,996.0,1.0,0.08366800535475234,1.783837830913513e-05
g_Rhodovulum,1008.0,1.0,0.08267195767195766,1.762601666259781e-05
g_Chromohalobacter,5012.0,2.0,0.08012102687149257,1.708214725318399e-05
g_Lyssavirus,1047.0,1.0,0.0795924864692773,1.6969460168002478e-05
g_Frondihabitans,2163.0,2.0,0.07705347511172754,1.642813203504262e-05
g_Auraticoccus,1086.0,1.0,0.0767341927562922,1.6360059664731668e-05
g_Gammapapillomavirus,1095.0,1.0,0.07610350076103502,1.622559342091196e-05
g_Iflavirus,1113.0,1.0,0.07487271638215034,1.5963184901975376e-05
g_Iridovirus,1134.0,1.0,0.07348618459729571,1.566757036675361e-05
g_Percavirus,1137.0,1.0,0.0732922896511287,1.5626231130957427e-05
g_Desulfurispirillum,4572.0,2.0,0.07290755322251385,1.55442036709524e-05
g_Natronomonas,1170.0,1.0,0.07122507122507123,1.5185491278545806e-05
g_Thermosediminibacter,1191.0,1.0,0.06996921354603974,1.4917737024264142e-05
g_Rotavirus,1194.0,1.0,0.06979341150195421,1.4880255272946895e-05
g_Paraoerskovia,1206.0,1.0,0.06909894969596463,1.4732193031425036e-05
g_Chelativorans,1212.0,1.0,0.06875687568756876,1.4659261382754616e-05
g_Laribacter,1260.0,1.0,0.06613756613756613,1.4100813330078248e-05
g_Labilithrix,1263.0,1.0,0.06598046978094484,1.4067319711717017e-05
g_Limnochorda,1269.0,1.0,0.06566850538481744,1.4000807561779822e-05
g_Lawsonella,1347.0,1.0,0.06186587478346944,1.319007037557431e-05
g_Orthopneumovirus,1356.0,1.0,0.061455260570304815,1.3102525660692179e-05
g_Actinosynnema,1362.0,1.0,0.06118453255017131,1.30448052833323e-05
g_Halanaeroarchaeum,1374.0,1.0,0.06065016982047549,1.2930876852910183e-05
g_Sextaecvirus,2769.0,2.0,0.06019020103527145,1.2832809531165469e-05
g_Thermogladius,1422.0,1.0,0.05860290670417253,1.2494391558297183e-05
g_Microcella,1455.0,1.0,0.0572737686139748,1.2211013605428587e-05
g_Hyperthermus,1470.0,1.0,0.056689342403628114,1.2086411425781355e-05
g_Varicellovirus,1503.0,1.0,0.05544466622310934,1.182104111503566e-05
g_Dietzia,1518.0,1.0,0.05489679402722881,1.1704232408365344e-05
g_Mobiluncus,1521.0,1.0,0.05478851632697787,1.1681147137342929e-05
g_Phietavirus,1536.0,1.0,0.05425347222222222,1.1567073434829813e-05
g_Natronococcus,3081.0,2.0,0.05409499080385156,1.1533284515351243e-05
g_T5virus,1593.0,1.0,0.052312199204854574,1.1153185684807655e-05
g_C2virus,3225.0,2.0,0.05167958656330749,1.1018309950944864e-05
g_Oceanithermus,1629.0,1.0,0.0511561285041948,1.0906706443154446e-05
g_Aquincola,1632.0,1.0,0.05106209150326798,1.088665735042806e-05
g_Candidatus Mikella,1635.0,1.0,0.0509683995922528,1.0866681832353878e-05
g_Slackia,1689.0,1.0,0.04933885928557332,1.0519256835937594e-05
g_Candidatus Phaeomarinobacter,1725.0,1.0,0.04830917874396135,1.0299724519361504e-05
g_Cyprinivirus,1821.0,1.0,0.045762401610836535,9.756740689675229e-06
g_Hydrogenothermus,1833.0,1.0,0.04546281142025823,9.692866773539876e-06
g_Candidatus Xiphinematobacter,1875.0,1.0,0.044444444444444446,9.475746557812584e-06
g_Entomoplasma,1905.0,1.0,0.04374453193350831,9.326522202571441e-06
g_Thioflavicoccus,1923.0,1.0,0.04333506673600277,9.239222462765778e-06
g_Desulfobacca,9306.0,2.0,0.04245014694155313,9.05055375960136e-06
g_Dolichospermum,7860.0,2.0,0.04240882103477523,9.04174289867613e-06
g_Candidatus Nanopusillus,1968.0,1.0,0.04234417344173441,9.027959754013512e-06
g_Pyrobaculum,2082.0,1.0,0.04002561639449249,8.53363342742488e-06
g_Candidatus Acetothermum,2163.0,1.0,0.03852673755586378,8.214066017521312e-06
g_Saccharopolyspora,2340.0,1.0,0.03561253561253561,7.592745639272903e-06
g_Agrican357virus,2421.0,1.0,0.03442103813851026,7.338713257289795e-06
g_Rubinisphaera,2490.0,1.0,0.03346720214190093,7.135351323654053e-06
g_Methanosalsum,2631.0,1.0,0.031673634866337265,6.752955072557429e-06
g_Candidatus Hoaglandella,2640.0,1.0,0.03156565656565657,6.729933634810073e-06
g_Oceanimonas,2661.0,1.0,0.03131654766378555,6.676822546373015e-06
g_Micavibrio,2664.0,1.0,0.03128128128128128,6.669303602064036e-06
g_Halalkalicoccus,2694.0,1.0,0.030932937391734725,6.5950351877871556e-06
g_Morbillivirus,2733.0,1.0,0.03049152335650689,6.500923818477348e-06
g_Candidatus Caldiarchaeum,3093.0,1.0,0.02694255846535187,5.744269251826251e-06
g_Morganella,3183.0,1.0,0.02618075191119489,5.581848820577629e-06
g_Flexispira,3219.0,1.0,0.025887956922439684,5.5194236706736865e-06
g_Budvicia,3813.0,1.0,0.021855057260250027,4.65959213110375e-06
g_Candidatus Zinderia,3930.0,1.0,0.021204410517387615,4.520871449338065e-06
g_Sulfuricella,4077.0,1.0,0.020439865914479605,4.357867254328819e-06
g_Acidianus,5103.0,1.0,0.01633026324384349,3.4816823037230247e-06
