Taxonomy,Length,Reads,RPK
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio cholerae,3870,3,2.325581395348837
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio nigripulchritudo,981,1,1.019367991845056
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio vulnificus,501,1,1.996007984031936
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae,2172,2,1.8416206261510129
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Stenotrophomonas;s_Stenotrophomonas acidaminiphila,3249,1,0.3077870113881194
root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Xanthomonas;s_Xanthomonas populi,2445,5,2.044989775051125
root;k_Bacteria;p_Spirochaetes;c_Spirochaetia;o_Brachyspirales;f_Brachyspiraceae;g_Brachyspira;s_Brachyspira hyodysenteriae,576,1,1.7361111111111112
root;k_Bacteria;p_Spirochaetes;c_Spirochaetia;o_Spirochaetales;f_Borreliaceae;g_Borreliella;s_Borreliella afzelii,2844,1,0.35161744022503516
root;k_Bacteria;p_Spirochaetes;c_Spirochaetia;o_Spirochaetales;f_Spirochaetaceae;g_Salinispira;s_Salinispira pacifica,432,2,4.62962962962963
root;k_Bacteria;p_Spirochaetes;c_Spirochaetia;o_Spirochaetales;f_Spirochaetaceae;g_Spirochaeta;s_Spirochaeta africana,3282,3,1.8281535648994516
root;k_Bacteria;p_Synergistetes;c_Synergistia;o_Synergistales;f_Synergistaceae;g_Thermovirga;s_Thermovirga lienii,201,4,19.90049751243781
root;k_Bacteria;p_Tenericutes;c_Mollicutes;o_Mycoplasmatales;f_Mycoplasmataceae,459,1,2.178649237472767
root;k_Bacteria;p_Tenericutes;c_Mollicutes;o_Mycoplasmatales;f_Mycoplasmataceae;g_Mycoplasma;s_Mycoplasma crocodyli,921,1,1.0857763300760044
root;k_Bacteria;p_Thermotogae;c_Thermotogae;o_Petrotogales;f_;g_Marinitoga;s_Marinitoga piezophila,579,1,1.7271157167530227
root;k_Bacteria;p_Thermotogae;c_Thermotogae;o_Thermotogales;f_Fervidobacteriaceae;g_Fervidobacterium;s_Fervidobacterium pennivorans,1056,2,1.8939393939393938
root;k_Bacteria;p_Thermotogae;c_Thermotogae;o_Thermotogales;f_Thermotogaceae;g_Pseudothermotoga;s_Pseudothermotoga hypogea,1506,19,25.232403718459494
root;k_Viruses;p_;c_;o_;f_Adenoviridae;g_Mastadenovirus;s_Human mastadenovirus C,505,1,1.9801980198019802
root;k_Viruses;p_;c_;o_;f_Phycodnaviridae;g_Chlorovirus;s_Paramecium bursaria Chlorella virus CVB-1,1695,1,0.5899705014749262
root;k_Viruses;p_;c_;o_Bunyavirales;f_Peribunyaviridae;g_Orthobunyavirus;s_Shamonda orthobunyavirus,151,1,6.622516556291391
root;k_Viruses;p_;c_;o_Herpesvirales;f_Herpesviridae;g_Percavirus;s_Equid gammaherpesvirus 2,1137,1,0.8795074758135444
root;k_Viruses;p_;c_;o_Ortervirales;f_Retroviridae;g_Lentivirus;s_Human immunodeficiency virus 1,1653,2,1.2099213551119177
