GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|485879222|ref|NZ_APYL01000002.1|:33141-35123|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_O87656,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1983,1,0.0.0.0
gi|487620910|ref|NZ_AQED01000089.1|:44387-45517|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_W0AMQ6,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1131,1,0.0.0.0
gi|419155962|ref|NZ_AIFX01000066.1|:273078-274211|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P23173,root;k_Bacteria,1134,1,0.0.0.0
gi|425307709|ref|NZ_JH965420.1|:4518-5573|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P32151,root;k_Bacteria,1056,4,0.0.0.0
gi|486028292|ref|NZ_APZJ01000052.1|:c182112-180976|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P17994,root;k_Bacteria,1137,1,0.0.0.0
gi|238899406|ref|NC_012759.1|:c2797257-2795251|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0AG22,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,2007,1,0.0.0.0
gi|506940691|ref|NZ_AOQF01000107.1|:3295-4380|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P33011,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1086,1,0.0.0.0
gi|506938869|ref|NZ_AOQL01000079.1|:8511-9599|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0AA79,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1089,1,0.0.0.0
gi|510920300|ref|NZ_KE137100.1|:757464-758552|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_Q47536,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1089,1,0.0.0.0
gi|545162841|ref|NZ_KE699076.1|:427941-429038|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P44051,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1098,1,0.0.0.0
gi|487573265|ref|NZ_AQDS01000146.1|:c40933-39836|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P31434,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1098,1,0.0.0.0
gi|486230414|ref|NZ_AQAA01000253.1|:67138-69156|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2019,1,0.0.0.0
gi|506939411|ref|NZ_AOQJ01000155.1|:2131-3114|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P39386,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,984,7,0.0.0.0
gi|506939815|ref|NZ_AOQI01000054.1|:930-1913|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_U3U0I4,root;k_Bacteria,984,1,0.0.0.0
gi|476381036|ref|NZ_KB732762.1|:c2176294-2175326|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_B4TGE4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,969,1,3.5.1.96
gi|545264725|ref|NZ_KE701638.1|:159970-161139|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P33129,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1170,1,0.0.0.0
gi|506939043|ref|NZ_AOQL01000253.1|:c5586-4612|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0ACQ8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,975,1,0.0.0.0
gi|296398354|ref|NZ_ADBT01002466.1|:c1042-70|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P77804,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,973,1,0.0.0.0
gi|419807830|ref|NZ_AJPQ01000159.1|:96-1067|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_I1B3N6,root;k_Bacteria,972,1,0.0.0.0
gi|510914104|ref|NZ_KE136744.1|:c1866370-1865207|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1164,4,0.0.0.0
gi|506939401|ref|NZ_AOQJ01000145.1|:16829-17974|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0ABG8,root;k_Bacteria,1146,1,0.0.0.0
gi|510899603|ref|NZ_KE136626.1|:c311411-309435|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_Q83Q93,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1977,1,4.1.1.19
gi|545242698|ref|NZ_KE700784.1|:c3831133-3829982|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P37686,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1152,2,1.1.1.1
gi|506939874|ref|NZ_AOQI01000113.1|:3062-4216|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P37626,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1155,1,0.0.0.0
gi|487461290|ref|NZ_AQCV01000127.1|:c660-1|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_N2I8V8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,660,1,0.0.0.0
gi|193069127|ref|NZ_AAJW02000013.1|:c27347-26694|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0AGA8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,654,1,0.0.0.0
gi|545284387|ref|NZ_KE702177.1|:c3267521-3265650|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_T9G0U0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1872,1,0.0.0.0
gi|157154711|ref|NC_009801.1|:c4951400-4950708|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0AFH9,root,693,1,0.0.0.0
gi|487625190|ref|NZ_AQEE01000060.1|:35083-35763|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria,681,1,0.0.0.0
gi|476381362|ref|NZ_KB733039.1|:1075-1671|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_L4CWX4,root,597,1,0.0.0.0
gi|476381450|ref|NZ_KB733122.1|:c1959928-1958570|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P76339,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1359,1,2.7.13.3
gi|556925706|ref|NZ_KI534822.1|:c101485-98945|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0CL46,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2541,1,0.0.0.0
gi|545260900|ref|NZ_KE701530.1|:c3046-1694|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0AEW8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1353,1,2.7.1.73
gi|506939475|ref|NZ_AOQJ01000219.1|:c1405-803|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_F4TJD2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,603,1,0.0.0.0
gi|419189756|ref|NZ_AIGE01000003.1|:c134702-133338|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P33129,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1365,1,0.0.0.0
gi|545269105|ref|NZ_KE701684.1|:496133-496723|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_G5NVH0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,591,1,0.0.0.0
gi|296398720|ref|NZ_ADBT01002832.1|:1-629|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P77439,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,629,3,0.0.0.0
gi|422777368|ref|NZ_GL871845.1|:c320505-318640|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_G4PUV9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1866,1,0.0.0.0
gi|510899603|ref|NZ_KE136626.1|:c4243879-4241384|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P77439,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2496,1,2.7.1.202
gi|418957545|ref|NZ_AICK01000010.1|:326191-326802|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_I0ZSX7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,612,1,0.0.0.0
gi|420286482|ref|NZ_AKLV01000021.1|:c58039-56690|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_Q8FHF8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1350,1,0.0.0.0
gi|545165167|ref|NZ_KE699233.1|:227070-227690|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_I0DYC2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,621,1,0.0.0.0
gi|545167831|ref|NZ_KE699321.1|:c4077341-4076718|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P09996,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,624,1,0.0.0.0
gi|26245917|ref|NC_004431.1|:c802291-801671|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0A913,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales,621,1,0.0.0.0
gi|300921634|ref|NZ_GG771798.1|:c622-1|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P0ACT0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria,622,1,0.0.0.0
gi|416346148|ref|NZ_AERU01000037.1|:c72931-71585|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_E7UQG7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1347,1,0.0.0.0
gi|487570732|ref|NZ_AQDS01000065.1|:c1073-279|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_F5Q2F1,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,795,1,0.0.0.0
gi|419152753|ref|NZ_AIFX01000039.1|:120639-121409|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P75857,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,771,1,0.0.0.0
gi|188491675|ref|NZ_AAKB02000001.1|:1182075-1182845|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_B2NC90,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,771,1,0.0.0.0
gi|545234621|ref|NZ_KE700235.1|:c96534-94234|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P58356,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2301,1,2.7.13.3
gi|487634147|ref|NZ_AQEH01000014.1|:3414-4187|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P45422,root,774,1,0.0.0.0
gi|422764745|ref|NZ_GL871772.1|:c1478626-1477799|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_V2CGD9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,828,1,0.0.0.0
gi|486272016|ref|NZ_AQAD01000039.1|:105277-106092|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,816,1,3.1.3.70
gi|490113602|ref|NZ_AQEI01000187.1|:c3489-2680|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_M9G0T9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,810,6,0.0.0.0
gi|429903938|ref|NZ_KB021579.1|:1312535-1313821|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_UPI0003EE9C66,root;k_Bacteria,1287,1,0.0.0.0
gi|510924800|ref|NZ_KE137187.1|:c1763878-1763147|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_S1H2Y6,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,732,1,0.0.0.0
gi|476380543|ref|NZ_KB732290.1|:56269-57003|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P22709,root,735,1,0.0.0.0
gi|544388862|ref|NC_022364.1|:2744351-2745646|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_Q0T1Y1,root,1296,1,1.14.12.19
gi|487567861|ref|NZ_AQDR01000095.1|:17223-17981|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P25894,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,759,1,0.0.0.0
gi|510924375|ref|NZ_KE137162.1|:2068743-2069498|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P45955,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,756,1,0.0.0.0
gi|444949594|ref|NZ_AOEB01000170.1|:c764-1|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P07654,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,764,2,0.0.0.0
gi|545255401|ref|NZ_KE701379.1|:3285074-3286342|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P37339,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1269,1,0.0.0.0
gi|476381518|ref|NZ_KB733185.1|:762258-763019|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_A0A037YH66,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,762,1,0.0.0.0
gi|476381518|ref|NZ_KB733185.1|:762258-763019|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_A0A037YH66,root;k_Bacteria,762,1,0.0.0.0
gi|419123746|ref|NZ_AIFR01000065.1|:c8124-7384|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P22709,root,741,1,0.0.0.0
gi|422360635|ref|NZ_GG773041.1|:225446-226184|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P09099,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,739,1,0.0.0.0
gi|476381064|ref|NZ_KB732775.1|:c647574-646294|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_P23910,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1281,1,0.0.0.0
gi|425291928|ref|NZ_JH953986.1|:1085-1830|562|g__Escherichia.s__Escherichia_coli|UniRef90_unknown|UniRef50_D9Z5A5,root,746,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:c2122276-2122049|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_C3SD74|UniRef50_C3SD74,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,228,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:3352610-3353986|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P0AGJ0|UniRef50_P0AGJ0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1377,2,0.0.0.0
gi|218547440|ref|NC_011740.1|:c1330002-1328866|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P69876|UniRef50_Q60AI1,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1137,1,3.6.3.31
gi|218547440|ref|NC_011740.1|:1529243-1529896|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_E2QM29|UniRef50_E2QM29,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,654,1,0.0.0.0
gi|422803864|ref|NZ_GL870856.1|:c2270092-2269529|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P0AB10|UniRef50_P0AB10,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,564,1,0.0.0.0
gi|422806576|ref|NZ_GL870857.1|:c316654-316091|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_B7LJK0|UniRef50_P75976,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,564,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:c2196088-2195429|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P76396|UniRef50_P76396,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,660,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:325066-325665|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_Q46897|UniRef50_Q46897,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,600,1,0.0.0.0
gi|422806576|ref|NZ_GL870857.1|:521095-521829|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P0AC49|UniRef50_P0AC49,root,735,1,1.3.5.1
gi|422803864|ref|NZ_GL870856.1|:c2326034-2325723|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_P08762,root,312,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:c1153176-1153042|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_H4N3Y8|UniRef50_H4N3Y8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,135,2,0.0.0.0
gi|218547440|ref|NC_011740.1|:3158047-3159555|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_B7LQL4|UniRef50_X5A3M8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia,1509,3,0.0.0.0
gi|218547440|ref|NC_011740.1|:c424334-423066|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P37339|UniRef50_P37339,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1269,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:1072063-1073406|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P0AAZ6|UniRef50_P0AAZ6,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1344,2,0.0.0.0
gi|422807809|ref|NZ_GL870860.1|:216202-218646|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_Q8X7R2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2445,1,0.0.0.0
gi|218547440|ref|NC_011740.1|:3152872-3156384|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_G9YYU5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia,3513,2,3.1.21.3
gi|218547440|ref|NC_011740.1|:3152872-3156384|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_G9YYU5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,3513,2,3.1.21.3
gi|422803864|ref|NZ_GL870856.1|:155914-162258|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_M9F8D1,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia,6345,1,0.0.0.0
gi|422806576|ref|NZ_GL870857.1|:c228771-225955|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_unknown|UniRef50_U4KCQ5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,2817,1,6.1.1.5
gi|422807562|ref|NZ_GL870859.1|:c245091-243262|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_Q83IY4|UniRef50_Q83IY4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1830,2,2.6.1.16
gi|218547440|ref|NC_011740.1|:745926-747152|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P76552|UniRef50_P76552,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1227,1,0.0.0.0
gi|422803864|ref|NZ_GL870856.1|:c2035693-2034659|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P0AE38|UniRef50_P0AE38,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1035,1,2.3.1.109
gi|218547440|ref|NC_011740.1|:c1140248-1139121|564|g__Escherichia.s__Escherichia_fergusonii|UniRef90_P02935|UniRef50_P02935,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1128,1,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:467642-468232|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_unknown|UniRef50_P0ABQ5,root;k_Bacteria,591,1,1.5.1.3
gi|406351888|ref|NZ_JH815275.1|:146806-147399|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P67144|UniRef50_Q89AB7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,594,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c736057-735464|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P25536|UniRef50_P25536,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,594,1,0.0.0.0
gi|406351893|ref|NZ_JH815280.1|:46845-47441|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZTJ2|UniRef50_B7UM47,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,597,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:1677429-1678007|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZMT6|UniRef50_A7FJ95,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,579,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c643375-642740|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P45469|UniRef50_P45469,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,636,2,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:335857-336492|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_unknown|UniRef50_W1FLJ4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,636,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c429033-428392|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8FJZ1|UniRef50_Q8ZQZ8,root;k_Bacteria,642,1,2.7.7.18
gi|406351884|ref|NZ_JH815271.1|:2194647-2195294|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77526|UniRef50_P77526,root,648,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:1340283-1340921|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A0A024L3P5|UniRef50_A0A024L3P5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,639,1,0.0.0.0
