GeneID,Taxonomy,Length,Reads,EC#
gi|410101285|ref|NZ_JH976471.1|:740102-740737|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6A6J3|UniRef50_B8J4Q5,root;k_Bacteria;p_Nitrospirae;c_Nitrospira;o_Nitrospirales;f_Nitrospiraceae;g_Leptospirillum;s_Leptospirillum ferrooxidans,636,2,4.1.99.12
gi|410101286|ref|NZ_JH976472.1|:c1166120-1165224|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZVM8|UniRef50_F3ZRK2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,897,3,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:2110956-2111846|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q64WM8|UniRef50_R5J9G5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,891,1,2.1.1.37
gi|410101288|ref|NZ_JH976474.1|:c675475-674567|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5LES4|UniRef50_Q4UY06,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Yersiniaceae;g_Yersinia;s_Yersinia aldovae,909,1,2.7.7.4
gi|410101286|ref|NZ_JH976472.1|:1088544-1089413|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DJ39|UniRef50_R7DI58,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium perfringens,870,1,0.0.0.0
gi|522837958|ref|NZ_KE159524.1|:c145421-144471|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6IJX5|UniRef50_Q2S2E5,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,951,1,6.3.2.6
gi|522837947|ref|NZ_KE159513.1|:2219808-2220758|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZY85|UniRef50_D9RU38,root,951,5,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:889855-890796|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L8Z8|UniRef50_Q5L8Z8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,942,1,1.1.1.37
gi|522837953|ref|NZ_KE159519.1|:c844864-843923|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6XY21|UniRef50_R5S2U5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,942,1,2.7.6.1
gi|410101288|ref|NZ_JH976474.1|:385143-386096|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DGR1|UniRef50_R6XVK0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,954,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c883383-882427|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZVD5|UniRef50_K5ZVD5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Pseudomonadaceae;g_Pseudomonas,957,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:122632-123555|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6L9B8|UniRef50_R7JJL0,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,924,8,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:119579-120490|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5Y610|UniRef50_B4SSU7,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Bernardetiaceae;g_Bernardetia;s_Bernardetia litoralis,912,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c187341-186565|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6A230|UniRef50_G8UK80,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,777,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c1238717-1237953|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZUM2|UniRef50_A6LF90,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,765,9,3.1.3.5
gi|410101285|ref|NZ_JH976471.1|:c454275-453511|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LF14|UniRef50_O83296,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,765,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:719717-720472|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6Y7R4|UniRef50_B4UHS9,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Elizabethkingia;s_Elizabethkingia miricola,756,25,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:719717-720472|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6Y7R4|UniRef50_B4UHS9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,756,3,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:719717-720472|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6Y7R4|UniRef50_B4UHS9,root,756,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:719717-720472|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6Y7R4|UniRef50_B4UHS9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,756,5,0.0.0.0
gi|410101291|ref|NZ_JH976477.1|:c2934-2074|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5I7R5|UniRef50_R5SPN7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,861,4,0.0.0.0
gi|410101291|ref|NZ_JH976477.1|:c2934-2074|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5I7R5|UniRef50_R5SPN7,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Flavisolibacter;s_Flavisolibacter tropicus,861,3,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:1310762-1311613|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2AS86|UniRef50_R6K4U1,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ralstonia;s_Ralstonia solanacearum,852,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c466948-466094|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6AUL6|UniRef50_R6ZMN7,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 1i11,855,9,0.0.0.0
gi|410101291|ref|NZ_JH976477.1|:c300767-299949|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5YW01|UniRef50_Q89ZY4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,819,1,5.4.99.12
gi|522837960|ref|NZ_KE159526.1|:45404-45709|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q8A475|UniRef50_C4L7S9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,306,1,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:50539-50904|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEI1|UniRef50_Q30TV4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,366,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1476028-1475666|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q650C6|UniRef50_R6MJQ9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes;s_Alistipes shahii,363,1,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:57177-57557|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEG8|UniRef50_B0JY40,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,381,33,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:74261-74629|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6XD97|UniRef50_R6Z545,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,369,7,0.0.0.0
gi|410101290|ref|NZ_JH976476.1|:c89197-88865|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6WVE8|UniRef50_R6EAJ7,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Chryseobacterium;s_Chryseobacterium sp. IHB B 17019,333,1,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:72751-73098|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEF2|UniRef50_Q6ML99,root,348,1,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:119650-120003|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6X5R3|UniRef50_Q5L9B5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,354,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:1319879-1320133|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZTW1|UniRef50_Q8A276,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter sp. PACM 27299,255,2,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:223649-223870|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2B1Y5|UniRef50_D3IC72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,222,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c791399-790893|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DAK3|UniRef50_Q72NR4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,507,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:1357133-1357636|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZK20|UniRef50_R6IFZ7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,504,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c51559-51041|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEH4|UniRef50_B8H4F1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,519,44,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:51243-51800|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEH9|UniRef50_A4SCS1,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Cryomorphaceae;g_Owenweeksia;s_Owenweeksia hongkongensis,558,16,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:51243-51800|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEH9|UniRef50_A4SCS1,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Formosa;s_Formosa sp. Hel1_33_131,558,2,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:1419637-1420203|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6AWC6|UniRef50_P26830,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,567,1,1.11.1.15
gi|410101285|ref|NZ_JH976471.1|:625779-626345|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LF43|UniRef50_Q8A1F7,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides cellulosilyticus,567,11,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1420399-1419857|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R9HNI7|UniRef50_F4KNM3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides cellulosilyticus,543,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c2113367-2112834|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_D6D3L1|UniRef50_F4C5S9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,534,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:14417-14968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R7DIS8|UniRef50_R5EYM3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Butyrivibrio;s_Butyrivibrio proteoclasticus,552,2,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:14417-14968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R7DIS8|UniRef50_R5EYM3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Peptococcaceae;g_Desulfitobacterium;s_Desulfitobacterium metallireducens,552,1,0.0.0.0
gi|522837955|ref|NZ_KE159521.1|:209171-209602|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5Z1E9|UniRef50_R5FZS4,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig01474,432,1,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:57569-57958|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEG7|UniRef50_Q01WB8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,390,1,0.0.0.0
gi|522837960|ref|NZ_KE159526.1|:42191-42592|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LEJ5|UniRef50_Q1JDK8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,402,1,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:c1105112-1104645|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R7JQI6|UniRef50_D5EYS1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,468,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c1322789-1320990|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6WWF6|UniRef50_E4T141,root,1800,6,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c1322789-1320990|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6WWF6|UniRef50_E4T141,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 22g15,1800,3,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c1282093-1280285|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5Z8K9|UniRef50_G8UNS6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,1809,2,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c137731-135878|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DQI3|UniRef50_O53182,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1854,3,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c637561-635729|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6AHA6|UniRef50_Q9JS61,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Salmonella;s_Salmonella enterica,1833,1,4.2.1.9
gi|522837958|ref|NZ_KE159524.1|:c205638-203932|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6KX84|UniRef50_D3ICU3,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,1707,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c1881130-1879373|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LBU6|UniRef50_O67589,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus graminis,1758,1,6.1.1.12
gi|522837953|ref|NZ_KE159519.1|:c671344-669575|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2B4Y6|UniRef50_R5MQU9,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,1770,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1265171-1263174|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_H0UKG1,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1998,1,4.2.1.49
gi|522837953|ref|NZ_KE159519.1|:c134064-132070|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1995,1,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:647666-649621|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_U5Q855,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides faecis,1956,2,5.99.1.3
gi|522837947|ref|NZ_KE159513.1|:1701750-1703822|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_E1WS00|UniRef50_A6L370,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides,2073,2,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c2129576-2127558|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R7J5L8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes;s_Alistipes finegoldii,2019,2,2.4.1.18
gi|522837947|ref|NZ_KE159513.1|:c2129576-2127558|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R7J5L8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,2019,2,2.4.1.18
gi|522837954|ref|NZ_KE159520.1|:c119062-117023|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R7DL47,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,2040,4,6.1.1.10
gi|522837953|ref|NZ_KE159519.1|:c1252947-1251064|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia,1884,1,0.0.0.0
gi|410101289|ref|NZ_JH976475.1|:c82454-80598|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZE94|UniRef50_X5DGS4,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cytophagaceae;g_Runella;s_Runella slithyformis,1857,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:883353-885218|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Barnesiellaceae;g_Barnesiella;s_Barnesiella viscericola,1866,2,5.99.1.3
gi|410101285|ref|NZ_JH976471.1|:c1051761-1049818|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root,1944,1,0.0.0.0
gi|522837958|ref|NZ_KE159524.1|:c42941-41025|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A4BWH2,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium frigoris,1917,3,0.0.0.0
gi|522837958|ref|NZ_KE159524.1|:c42941-41025|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A4BWH2,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Hymenobacter;s_Hymenobacter sp. DG25A,1917,1,0.0.0.0
gi|522837958|ref|NZ_KE159524.1|:c42941-41025|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A4BWH2,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Pontibacter;s_Pontibacter korlensis,1917,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1474017-1472452|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q650D2|UniRef50_I3YIX4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,1566,3,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1474017-1472452|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q650D2|UniRef50_I3YIX4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides salanitronis,1566,1,0.0.0.0
gi|410101289|ref|NZ_JH976475.1|:c352601-351048|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6XD50|UniRef50_H6MV72,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,1554,1,6.4.1.3
gi|522837947|ref|NZ_KE159513.1|:c531541-530060|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LAP3|UniRef50_Q2RZJ2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides helcogenes,1482,1,6.1.1.15
gi|410101288|ref|NZ_JH976474.1|:826957-828423|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DFT6|UniRef50_P0A324,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhodobacterales;f_Rhodobacteraceae;g_Phaeobacter;s_Phaeobacter gallaeciensis,1467,1,1.11.1.6
gi|522837954|ref|NZ_KE159520.1|:1229767-1231239|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZUN2|UniRef50_R6ID17,root;k_Bacteria,1473,105,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:1229767-1231239|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZUN2|UniRef50_R6ID17,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,1473,67,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:c273904-272432|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZZV3|UniRef50_Q8A7B0,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_;s_[Eubacterium] rectale,1473,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c2088376-2086868|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q8ABK7|UniRef50_Q8ABK7,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,1509,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1260342-1258852|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LI32|UniRef50_R7J0F3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides cellulosilyticus,1491,2,4.3.1.3
gi|410101287|ref|NZ_JH976473.1|:c425329-423830|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZU12|UniRef50_R5AML8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1500,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c16126-14480|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R5DA56|UniRef50_O83553,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,1647,1,2.7.1.90
gi|410101285|ref|NZ_JH976471.1|:1679676-1681316|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5YUF0|UniRef50_P14407,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis,1641,3,4.2.1.2
gi|410101285|ref|NZ_JH976471.1|:1679676-1681316|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5YUF0|UniRef50_P14407,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Yersiniaceae;g_Yersinia,1641,3,4.2.1.2
